X, Y, Int U, U, Ux, Uy, Int V, V, Vx, Vy, Interation, ZNCC, Black Subset, Out of Boundary, 
108, 98, 0, -0.439738, 0.00198406, 0.000668833, -4, -3.94474, 0.0014599, 0.00545261, 5, 0.684923, 0, 0
118, 98, 0, -0.441086, -7.15948e-005, 0.00114331, -4, -3.95449, -0.00230078, 0.00487243, 5, 0.629913, 0, 0
128, 98, 0, -0.449966, -0.00194751, -0.00113213, -4, -3.96012, 0.00133591, 0.00313513, 5, 0.658229, 0, 0
138, 98, 0, -0.452421, -0.00116183, -0.00038168, -4, -3.95925, -0.0003916, 0.00430607, 5, 0.743755, 0, 0
148, 98, 0, -0.454, 0.000655841, -0.000802693, -4, -3.96782, 0.0004738, 0.00478764, 5, 0.472557, 0, 0
158, 98, 0, -0.44719, -0.000658304, -0.000676727, -4, -3.96532, -0.000791869, 0.00365613, 5, 0.498014, 0, 0
168, 98, 0, -0.448741, 0.000802406, -0.000896985, -4, -3.9748, 0.00130745, 0.00425003, 5, 0.693648, 0, 0
178, 98, 0, -0.449199, -0.00424912, -0.000184745, -4, -3.97192, 0.000258189, 0.00454482, 5, 0.742083, 0, 0
188, 98, 0, -0.455436, -0.00296189, -0.00107295, -4, -3.96311, -0.000892975, 0.00353897, 5, 0.692689, 0, 0
198, 98, 0, -0.466999, -0.0030983, -0.000239924, -4, -3.96967, 0.00269454, 0.00556043, 5, 0.765857, 0, 0
208, 98, 0, -0.47821, -0.00167444, 0.00278279, -4, -3.95924, -0.000221683, 0.00271571, 5, 0.564657, 0, 0
218, 98, 0, -0.484119, -0.00082802, -0.0012861, -4, -3.95063, 0.00470799, 0.00162098, 5, 0.720329, 0, 0
228, 98, 0, -0.483814, 0.00192464, -9.26909e-005, -4, -3.93019, -0.00272847, 0.00281373, 5, 0.792165, 0, 0
238, 98, 0, -0.478028, 0.000532116, -0.00161439, -4, -3.95158, -1.12866e-005, -0.000516614, 5, 0.753489, 0, 0
248, 98, 0, -0.473887, 0.0011022, -0.000337957, -4, -3.94867, 0.00290872, -0.000938658, 5, 0.807567, 0, 0
258, 98, 0, -0.482484, 0.00137112, -0.00117405, -4, -3.91861, 0.00103594, 0.00442656, 5, 0.740385, 0, 0
18, 108, 0, -0.42152, -0.00284054, 8.37106e-005, -4, -3.89487, 0.00218174, 0.00301438, 5, 0.774753, 0, 0
28, 108, 0, -0.438178, -0.00212191, -0.000855079, -4, -3.88571, 0.000358812, 0.00292566, 5, 0.760363, 0, 0
38, 108, 0, -0.443725, -0.000498136, 0.000711767, -4, -3.89584, -0.00132674, 0.00286864, 5, 0.712485, 0, 0
48, 108, 0, -0.456737, -0.0023691, -0.00175165, -4, -3.90309, -0.00198662, 0.000760711, 5, 0.676283, 0, 0
58, 108, 0, -0.466028, 6.43874e-005, -0.00205205, -4, -3.90347, -4.24371e-005, 2.33005e-005, 5, 0.431194, 0, 0
68, 108, 0, -0.457109, 0.00359704, -0.00203687, -4, -3.89886, 0.0013767, 0.0028773, 5, 0.474246, 0, 0
78, 108, -1, -0.436606, -0.00144598, 0.000858034, -4, -3.91063, -0.00188906, 0.0017974, 5, 0.578615, 0, 0
88, 108, 0, -0.441274, 0.00115867, -0.00113468, -4, -3.91754, 2.65104e-005, 0.00241535, 5, 0.650868, 0, 0
98, 108, 0, -0.426235, 2.53639e-005, -0.00118283, -4, -3.92614, -0.000974181, 0.000952076, 5, 0.680291, 0, 0
108, 108, 0, -0.434847, -0.000732049, 0.000334309, -4, -3.91073, 0.0012997, 0.000445923, 5, 0.700081, 0, 0
118, 108, 0, -0.443391, 0.00110186, -5.68907e-005, -4, -3.92351, -0.0014191, 0.000854894, 5, 0.672414, 0, 0
128, 108, 0, -0.445857, -0.00154572, 0.00160651, -4, -3.93111, -0.000834258, 0.00314994, 5, 0.644411, 0, 0
138, 108, 0, -0.442851, -0.000195685, 0.00211434, -4, -3.93339, -0.000916036, 0.00227364, 5, 0.717145, 0, 0
148, 108, 0, -0.448998, -0.000380123, 0.00142319, -4, -3.93588, 0.00139395, 0.00239494, 5, 0.794624, 0, 0
158, 108, 0, -0.439851, -0.00121645, 0.000334143, -4, -3.93186, -0.00319066, 0.00165351, 5, 0.647274, 0, 0
168, 108, 0, -0.457588, -0.00279088, -0.0013359, -4, -3.93531, 0.00188277, 0.0022578, 5, 0.597751, 0, 0
178, 108, 0, -0.447558, 3.73207e-006, -0.000761039, -3, -3.93938, 0.000698176, 0.00443529, 5, 0.673538, 0, 0
188, 108, 0, -0.456174, -0.00284644, 0.000989406, -4, -3.92616, -0.00139938, 0.00329817, 5, 0.689298, 0, 0
198, 108, -1, -0.437486, -0.0023747, 0.00183689, -4, -3.9305, -0.000379477, 0.00083673, 5, 0.472276, 0, 0
208, 108, 0, -0.469125, -0.00436612, 0.000706465, -4, -3.92335, 0.000445949, 0.00258062, 5, 0.578871, 0, 0
218, 108, 0, -0.484761, -0.00169867, 9.91754e-005, -4, -3.92234, 0.0019467, 0.00290132, 5, 0.640141, 0, 0
228, 108, 0, -0.479205, -0.000823896, 0.00206837, -4, -3.91516, 0.00138749, 0.00340425, 5, 0.774575, 0, 0
238, 108, 0, -0.48401, -0.000168903, -0.000157859, -4, -3.92463, 0.000365742, 0.00678236, 5, 0.713606, 0, 0
248, 108, 0, -0.481281, -0.00128407, -0.00133333, -4, -3.91517, 0.0018573, 0.00763447, 5, 0.667199, 0, 0
258, 108, 0, -0.501707, -0.00225008, -0.000235301, -4, -3.89936, -0.0014145, 0.00210428, 5, 0.689812, 0, 0
18, 118, 0, -0.424249, 0.000333231, -0.00150045, -3, -3.85743, 0.00187323, 0.00179675, 5, 0.496406, 0, 0
28, 118, 0, -0.423499, -0.000181426, 0.000137663, -3, -3.86498, -0.00164291, 0.00196495, 5, 0.633779, 0, 0
38, 118, 0, -0.440171, -0.00405704, 0.000677695, -4, -3.86329, -0.00364099, 0.0034566, 5, 0.803956, 0, 0
48, 118, 0, -0.460446, -0.0025094, 0.00113998, -4, -3.87764, -0.00100476, 0.00587728, 5, 0.718552, 0, 0
58, 118, 0, -0.467651, 0.00186934, 0.000452804, -4, -3.87811, -0.00011367, 0.00618042, 5, 0.675027, 0, 0
68, 118, 0, -0.458798, 0.00174308, -5.55035e-005, -4, -3.88421, 0.00238779, 0.0013937, 5, 0.740809, 0, 0
78, 118, -1, -0.441504, 0.00114369, -5.89853e-005, -4, -3.89002, -0.00161343, 0.00149715, 5, 0.739868, 0, 0
88, 118, 0, -0.435628, 0.000691606, 0.00184065, -4, -3.89642, -0.000127169, 0.00275752, 5, 0.710916, 0, 0
98, 118, 0, -0.428775, 0.00127481, 0.000126028, -4, -3.89591, 0.000835114, 0.00382745, 5, 0.781475, 0, 0
108, 118, 0, -0.436162, 0.0017373, 0.000635552, -4, -3.89599, -0.000962493, 0.00274738, 5, 0.650389, 0, 0
118, 118, 0, -0.43548, 0.00029027, 0.00106459, -4, -3.90229, 0.000465065, 0.00238083, 5, 0.6471, 0, 0
128, 118, 0, -0.437083, 0.000633566, 0.000512012, -4, -3.9069, -0.000641665, 0.00149791, 5, 0.665094, 0, 0
138, 118, 0, -0.435147, 0.00143986, -0.00118942, -4, -3.90057, 0.0015177, 0.00244645, 5, 0.652885, 0, 0
148, 118, 0, -0.44748, -0.00130316, 0.000305437, -4, -3.89411, -8.35881e-005, 0.00276652, 5, 0.606508, 0, 0
158, 118, 0, -0.452125, -0.000474218, -0.00282339, -4, -3.90595, -0.00160361, 0.00253526, 5, 0.63187, 0, 0
168, 118, 0, -0.458255, -0.00189649, 0.000579006, -4, -3.9088, 0.0018458, 0.00226485, 5, 0.703547, 0, 0
178, 118, -1, -0.440419, -0.000355153, -0.00202973, -4, -3.90951, 0.00115295, 0.00262729, 5, 0.708022, 0, 0
188, 118, 0, -0.461728, -0.00247386, -0.00199029, -4, -3.8924, 0.00013398, 0.0022789, 5, 0.771956, 0, 0
198, 118, 0, -0.465742, 0.00105786, -0.00257642, -4, -3.89257, -0.000406085, 0.00292259, 5, 0.790546, 0, 0
208, 118, 0, -0.469285, -0.00116454, -0.00166838, -4, -3.89345, -0.000166444, -0.000275363, 5, 0.694926, 0, 0
218, 118, 0, -0.475698, -0.000989003, -0.00110883, -4, -3.89295, 0.00196258, 0.00167401, 5, 0.650674, 0, 0
228, 118, 0, -0.476952, -0.00040166, -0.00161658, -4, -3.89462, 0.00137928, 0.00279514, 5, 0.647955, 0, 0
238, 118, 0, -0.482008, 0.000866645, -0.000179914, -4, -3.88445, 0.00127311, 0.00190931, 5, 0.49333, 0, 0
248, 118, -1, -0.453864, 0.00121585, 0.002162, -4, -3.87746, 0.00251157, 0.00362116, 5, 0.546968, 0, 0
258, 118, 0, -0.475369, 0.000218813, 0.00429083, -4, -3.87265, -0.00180323, 0.00483932, 5, 0.681734, 0, 0
18, 128, 0, -0.4255, -4.95011e-005, 0.000751254, -4, -3.83037, 0.00101122, 0.00206428, 5, 0.681376, 0, 0
28, 128, 0, -0.426347, 0.000187081, 0.000204108, -4, -3.83621, -0.00146344, 0.00268959, 5, 0.707851, 0, 0
38, 128, 0, -0.456427, -0.000719012, -0.00170325, -4, -3.84312, -0.00149529, 0.000620758, 5, 0.674574, 0, 0
48, 128, 0, -0.448612, -0.00238488, 0.000107084, -3, -3.85377, 0.00242169, -0.00168942, 5, 0.428033, 0, 0
58, 128, 0, -0.469795, 0.00102992, 0.000635525, -4, -3.84427, 0.00132144, 0.00291022, 5, 0.76399, 0, 0
68, 128, 0, -0.461113, 0.00274863, -0.000537184, -4, -3.86284, -0.00583522, 0.00532696, 5, 0.697684, 0, 0
78, 128, 0, -0.447464, 0.00140477, -0.00020256, -4, -3.87759, 0.00346491, 0.0034354, 5, 0.675672, 0, 0
88, 128, 0, -0.43367, 0.00109267, -0.000892719, -4, -3.86434, -0.00226064, 0.0048933, 5, 0.645388, 0, 0
98, 128, 0, -0.434763, 0.00143336, -0.00074799, -4, -3.86939, -0.000556399, 0.00284865, 5, 0.47197, 0, 0
108, 128, 0, -0.435236, -0.00122022, 0.00010627, -4, -3.87783, -0.00111822, 0.00470892, 5, 0.727001, 0, 0
118, 128, 0, -0.436878, -0.00077768, -0.000133193, -4, -3.87741, 0.00127786, 0.00344066, 5, 0.730244, 0, 0
128, 128, 0, -0.436429, 0.000464678, 0.000505694, -4, -3.87953, -0.000680209, 0.00191144, 5, 0.613448, 0, 0
138, 128, 0, -0.441939, 0.000561959, -1.8706e-005, -4, -3.87355, -0.000309817, 0.00102162, 5, 0.587353, 0, 0
148, 128, 0, -0.44622, 0.000985226, 3.14415e-005, -4, -3.86513, 0.000342908, -0.000652458, 5, 0.687616, 0, 0
158, 128, 0, -0.462591, 0.000647904, 0.00115363, -4, -3.88131, -0.00155741, 0.0017522, 5, 0.789123, 0, 0
168, 128, 0, -0.449156, 0.00185213, -0.00163463, -4, -3.87555, 0.00113067, 0.00356452, 5, 0.821669, 0, 0
178, 128, 0, -0.447632, -0.00107137, -0.00143703, -4, -3.86714, 0.00057097, 0.00367823, 5, 0.748224, 0, 0
188, 128, 0, -0.460877, -0.00267638, 0.00109991, -4, -3.87158, -0.00116033, 0.00190796, 5, 0.806862, 0, 0
198, 128, 0, -0.466804, -0.000329285, 0.000483569, -4, -3.8741, 0.00113879, 0.00273876, 5, 0.844853, 0, 0
208, 128, 0, -0.47987, 0.000178014, -0.000903252, -4, -3.87701, -0.00209122, 0.0055331, 5, 0.816757, 0, 0
218, 128, 0, -0.463153, -0.00101209, 0.00241049, -4, -3.86687, 0.00206893, 0.00384401, 5, 0.80399, 0, 0
228, 128, 0, -0.469171, -0.000312017, 0.00129444, -4, -3.86391, -0.000843432, 0.00393236, 5, 0.847431, 0, 0
238, 128, 0, -0.468167, -0.00143942, 0.00195406, -4, -3.86108, 0.000315642, 0.00420983, 5, 0.804858, 0, 0
248, 128, 0, -0.47632, 0.000486167, 0.000151164, -4, -3.86188, 0.000801669, 0.00194131, 5, 0.734842, 0, 0
258, 128, 0, -0.476491, -0.00323201, -0.00217278, -4, -3.8553, 0.000702895, 0.00191362, 5, 0.716601, 0, 0
18, 138, 0, -0.418241, -0.00367882, 0.000862632, -4, -3.81095, 0.000136982, 0.00361475, 5, 0.645818, 0, 0
28, 138, 0, -0.43318, -0.00259082, -0.00111945, -4, -3.81923, -0.000287445, 0.00331441, 5, 0.7688, 0, 0
38, 138, 0, -0.45439, 0.000258232, 0.00163507, -4, -3.82374, 0.000742461, 0.00290967, 5, 0.772275, 0, 0
48, 138, 0, -0.461601, -0.00125849, 0.000507348, -4, -3.81934, 0.000956552, 0.00388287, 5, 0.696568, 0, 0
58, 138, 0, -0.453508, 0.00218465, 0.000353405, -3, -3.8206, -0.000705583, 0.00280536, 5, 0.656779, 0, 0
68, 138, 0, -0.447606, 0.00223809, 0.000793048, -4, -3.82836, -0.00252507, 0.00289515, 5, 0.589243, 0, 0
78, 138, 0, -0.436037, 0.000862224, 0.00148303, -4, -3.83225, 0.00161872, 0.00423854, 5, 0.677958, 0, 0
88, 138, 0, -0.428202, 0.00137858, -3.81362e-005, -4, -3.81656, -0.000169343, 0.00366295, 5, 0.599872, 0, 0
98, 138, 0, -0.43631, 0.000225065, -0.00165159, -3, -3.84166, -0.00165214, 0.00257968, 5, 0.817904, 0, 0
108, 138, 0, -0.439504, -0.00186248, -0.000199206, -4, -3.84266, 7.40677e-005, 0.00594313, 5, 0.764995, 0, 0
118, 138, 0, -0.439448, -0.00169011, -0.000328506, -4, -3.84203, -0.000530328, 0.00378597, 5, 0.644249, 0, 0
128, 138, 0, -0.428574, 0.00208188, -2.0887e-005, -4, -3.85775, 0.000679154, 0.000575032, 5, 0.716714, 0, 0
138, 138, 0, -0.435979, -0.00208759, -8.77259e-006, -4, -3.85256, -0.000962776, 0.00205028, 5, 0.721319, 0, 0
148, 138, 0, -0.447992, 0.000577608, -0.00108678, -4, -3.85499, -0.0033073, 0.0005587, 5, 0.674728, 0, 0
158, 138, 0, -0.459505, -0.00073727, -0.000665383, -4, -3.86148, 0.00228413, 0.000444879, 5, 0.693305, 0, 0
168, 138, 0, -0.45844, 0.00185103, 0.000486343, -4, -3.84345, 0.00149119, 0.000983379, 5, 0.738736, 0, 0
178, 138, 0, -0.460435, -0.00224367, 9.85641e-005, -4, -3.8447, -0.0019061, 0.000400715, 5, 0.708037, 0, 0
188, 138, 0, -0.461946, 0.00013225, -0.00127028, -4, -3.85216, 0.00126103, 0.00103559, 5, 0.604698, 0, 0
198, 138, 0, -0.45309, -0.00222874, 0.000970534, -4, -3.84053, -0.000184184, 0.00270197, 5, 0.669125, 0, 0
208, 138, -1, -0.444442, 0.00184045, 0.00279151, -4, -3.84291, -0.00111668, 0.00309668, 5, 0.616221, 0, 0
218, 138, 0, -0.459186, -0.000602153, 0.000132843, -4, -3.84369, -0.00113318, 0.00216877, 5, 0.597301, 0, 0
228, 138, 0, -0.470201, -0.000626637, -0.000820121, -4, -3.84491, 0.000934632, 0.000414852, 5, 0.561496, 0, 0
238, 138, 0, -0.465322, -0.000967203, -0.00109774, -4, -3.8367, -0.000875705, -0.000378841, 5, 0.651287, 0, 0
248, 138, 0, -0.466041, -0.000939114, 0.00378432, -4, -3.83154, 0.002063, 0.00115335, 5, 0.631477, 0, 0
258, 138, -1, -0.461459, -0.00153295, 0.00125802, -4, -3.82051, 0.00158473, 0.00143872, 5, 0.709037, 0, 0
18, 148, 0, -0.41711, -0.00345475, 0.0011484, -4, -3.78169, 9.44537e-005, 0.00182805, 5, 0.852473, 0, 0
28, 148, 0, -0.432505, -0.00133952, 0.00121734, -4, -3.78977, -8.61963e-005, 0.00216273, 5, 0.852419, 0, 0
38, 148, 0, -0.442694, -7.74775e-005, 8.58544e-005, -4, -3.7838, 7.65031e-005, 0.00411324, 5, 0.847798, 0, 0
48, 148, 0, -0.456672, -0.000456863, 6.60704e-005, -4, -3.79667, -0.00104614, 0.00193989, 5, 0.795516, 0, 0
58, 148, 0, -0.453002, 3.56128e-005, -0.0017093, -4, -3.79166, -0.000394524, 0.0037981, 5, 0.886257, 0, 0
68, 148, 0, -0.442807, 0.00116409, -0.000910493, -4, -3.80379, -5.17416e-005, 0.00330731, 5, 0.778137, 0, 0
78, 148, 0, -0.433498, 0.000511578, -0.000932743, -4, -3.79395, 0.00170548, 0.00416041, 5, 0.651508, 0, 0
88, 148, -1, -0.424071, 0.00237386, -8.44629e-005, -4, -3.80325, -0.00106658, 0.00218326, 5, 0.64213, 0, 0
98, 148, 0, -0.437752, -7.60729e-005, 0.00112337, -4, -3.80998, 8.62744e-006, 0.00248697, 5, 0.799446, 0, 0
108, 148, 0, -0.4328, -0.000527021, 0.000566979, -4, -3.81062, -0.00205322, 0.00168982, 5, 0.752352, 0, 0
118, 148, 0, -0.442928, -0.00301652, -7.74446e-005, -4, -3.8141, 0.00143663, 0.00076486, 5, 0.711288, 0, 0
128, 148, 0, -0.437187, 0.00077731, -0.000275059, -4, -3.82959, -0.00255854, 0.00299502, 5, 0.767373, 0, 0
138, 148, 0, -0.443421, -0.00180755, -0.00155415, -4, -3.82932, 0.00316254, 0.00458506, 5, 0.791794, 0, 0
148, 148, 0, -0.454566, -1.38704e-005, -0.00134075, -4, -3.82428, -0.00412235, 0.00663026, 5, 0.727801, 0, 0
158, 148, 0, -0.455086, -0.0017563, 0.00249551, -4, -3.8339, 0.00118431, 0.00478089, 5, 0.813954, 0, 0
168, 148, 0, -0.450949, -0.00040682, 0.00270211, -4, -3.81695, 0.00233095, 0.00224305, 5, 0.686357, 0, 0
178, 148, 0, -0.460271, -0.00316767, 0.00142149, -4, -3.82244, -0.000501081, 0.004417, 5, 0.728214, 0, 0
188, 148, 0, -0.462687, 0.0032276, 0.00148064, -4, -3.80772, 0.0026501, 0.00403299, 5, 0.597831, 0, 0
198, 148, 0, -0.458162, -0.00140325, -0.0011693, -4, -3.80798, -0.00333232, 0.00172905, 5, 0.536446, 0, 0
208, 148, 0, -0.443367, 0.00101184, -0.00145928, -3, -3.81676, 0.00083963, -0.000864667, 5, 0.655669, 0, 0
218, 148, 0, -0.462596, -0.00135852, -0.00172239, -4, -3.80939, -1.32204e-005, 0.00310805, 5, 0.577678, 0, 0
228, 148, 0, -0.466399, -0.000899102, -0.00100843, -4, -3.82012, -0.000101406, 0.00404688, 5, 0.767793, 0, 0
238, 148, -1, -0.464772, -0.000296395, -0.00152484, -4, -3.81811, 0.00145873, 0.00699442, 5, 0.734958, 0, 0
248, 148, 0, -0.460396, -0.00221642, -0.00173797, -3, -3.80833, 0.00262196, 0.00303129, 5, 0.600878, 0, 0
258, 148, 0, -0.50107, -0.0032233, -0.00305989, -4, -3.79173, -0.00106865, 0.00374534, 5, 0.477126, 0, 0
18, 158, 0, -0.411328, -0.00300337, 0.000325826, -4, -3.76138, 0.000204841, 0.00293802, 5, 0.722005, 0, 0
28, 158, 0, -0.437056, -0.00286018, -0.00161286, -4, -3.75876, 0.000592161, 0.0040532, 5, 0.801811, 0, 0
38, 158, 0, -0.446606, -0.00137059, -0.00254826, -3, -3.75509, -0.000208037, 0.0048471, 5, 0.771189, 0, 0
48, 158, 0, -0.447049, -0.00229892, 0.00118848, -4, -3.76512, -0.00085883, 0.00322318, 5, 0.690239, 0, 0
58, 158, 0, -0.454436, -0.000472054, 0.000532308, -3, -3.77092, -0.00101126, 0.00344743, 5, 0.755186, 0, 0
68, 158, 0, -0.45296, 0.00101351, -0.000392674, -4, -3.77279, 0.000935162, 0.00521521, 5, 0.699042, 0, 0
78, 158, 0, -0.456253, -0.00130071, -0.000598334, -3, -3.77311, -0.00260846, 0.00354849, 5, 0.638847, 0, 0
88, 158, 0, -0.433388, 0.00153783, 0.000357021, -3, -3.79694, -0.00196015, 0.0017896, 5, 0.715889, 0, 0
98, 158, 0, -0.433455, 0.000742613, 0.000668265, -4, -3.79204, 0.00088, 0.000811747, 5, 0.712851, 0, 0
108, 158, 0, -0.420983, 0.002825, -0.000167564, -4, -3.79767, -0.00178818, 0.00246764, 5, 0.747735, 0, 0
118, 158, 0, -0.421343, -0.00202375, 0.00111654, -3, -3.79523, 0.00277268, 0.00337699, 5, 0.714353, 0, 0
128, 158, 0, -0.439227, -0.000113981, 0.000800005, -3, -3.78952, -0.00330291, 0.00338026, 5, 0.592447, 0, 0
138, 158, 0, -0.465321, -0.003231, -0.00076695, -4, -3.80816, 0.00172255, -0.000778363, 5, 0.559066, 0, 0
148, 158, 0, -0.46157, 0.00135386, -0.00151704, -4, -3.79854, -0.00199407, -0.00279592, 5, 0.604267, 0, 0
158, 158, 0, -0.442591, 6.68531e-005, 0.00133558, -4, -3.79459, -0.000472263, 0.00280553, 5, 0.798663, 0, 0
168, 158, 0, -0.442274, -0.00149877, -0.000607063, -4, -3.79827, 0.000331242, 0.00207988, 5, 0.789799, 0, 0
178, 158, 0, -0.454989, -0.000645519, -2.12011e-005, -4, -3.7908, 0.00120239, 0.00176517, 5, 0.611194, 0, 0
188, 158, -1, -0.448851, 0.00235393, 0.00292718, -4, -3.78504, 0.00121942, 0.00182282, 5, 0.621674, 0, 0
198, 158, 0, -0.453556, -0.00158636, 0.000268522, -4, -3.78001, -0.00251996, 0.00479072, 5, 0.754552, 0, 0
208, 158, 0, -0.453281, 0.000670632, 0.000290419, -4, -3.77941, 0.000655723, 0.00508191, 5, 0.658842, 0, 0
218, 158, 0, -0.467782, -0.00240892, 0.00289698, -4, -3.77554, 0.00152465, 0.00470423, 5, 0.697843, 0, 0
228, 158, 0, -0.476429, 3.4951e-006, 0.000241716, -4, -3.77342, 0.000863499, 0.00500467, 5, 0.761204, 0, 0
238, 158, 0, -0.471129, 0.00436392, -0.00243792, -4, -3.77955, -0.00338499, 0.00437506, 5, 0.802681, 0, 0
248, 158, 0, -0.464363, -0.00396845, -2.59735e-005, -4, -3.76799, 0.00120911, 0.0056718, 5, 0.747816, 0, 0
258, 158, 0, -0.498634, -0.000970462, 0.00245074, -4, -3.76798, -0.00289416, 0.00416283, 5, 0.716338, 0, 0
18, 168, 0, -0.417151, -0.00299887, -0.00119225, -4, -3.72272, -0.000388509, 0.00207429, 5, 0.743605, 0, 0
28, 168, 0, -0.447839, -0.00396441, -0.000199152, -4, -3.72987, 0.000110889, 0.000520551, 5, 0.709017, 0, 0
38, 168, 0, -0.453803, 0.00327988, 0.00272823, -4, -3.73346, -0.00143094, 0.000825154, 5, 0.676866, 0, 0
48, 168, -1, -0.439125, -0.000241661, 0.00104247, -4, -3.73921, -0.00134408, 0.00452754, 5, 0.703149, 0, 0
58, 168, 0, -0.451097, -0.000737972, 5.22629e-005, -4, -3.74606, -0.000471329, 0.00144966, 5, 0.80992, 0, 0
68, 168, 0, -0.459492, 0.00111839, -0.000681819, -4, -3.73483, 0.000961569, 0.0031762, 5, 0.775193, 0, 0
78, 168, 0, -0.457786, 0.00112597, 0.00183874, -4, -3.73753, -0.00250097, 0.00425956, 5, 0.772418, 0, 0
88, 168, 0, -0.450539, 7.03096e-005, -0.000264391, -4, -3.75997, 0.000126906, 0.00570674, 5, 0.749037, 0, 0
98, 168, 0, -0.444464, 0.00430277, -0.0017594, -3, -3.75328, 0.00136031, 0.00456131, 5, 0.571949, 0, 0
108, 168, 0, -0.430643, 0.00151934, -0.00147932, -4, -3.76994, -0.00197075, 0.00303661, 5, 0.660285, 0, 0
118, 168, 0, -0.423904, 0.000163923, -0.00171699, -4, -3.77137, -0.000145321, 0.00413407, 5, 0.720742, 0, 0
128, 168, 0, -0.436767, 0.000159219, 0.00125643, -3, -3.766, -0.000745783, 0.00382767, 5, 0.5568, 0, 0
138, 168, 0, -0.447328, -0.0015735, 0.00148911, -4, -3.76824, 0.00199329, 0.00441356, 5, 0.807503, 0, 0
148, 168, 0, -0.443642, 0.000214659, 0.00317063, -4, -3.7731, -0.00319362, 0.00541041, 5, 0.745094, 0, 0
158, 168, 0, -0.447401, 0.000362678, 0.000435084, -4, -3.78234, 0.00188531, 0.00117796, 5, 0.713744, 0, 0
168, 168, 0, -0.438771, 4.13861e-005, 0.000525157, -3, -3.77314, -0.000170853, 0.00170632, 5, 0.696045, 0, 0
178, 168, 0, -0.450086, -0.000813027, 0.00143658, -3, -3.76065, 0.00386595, 0.00490479, 5, 0.792783, 0, 0
188, 168, 0, -0.448722, -0.00105614, -0.000157221, -4, -3.74452, 0.000738318, 0.000204412, 5, 0.691314, 0, 0
198, 168, 0, -0.455764, -0.00278349, -0.00140173, -4, -3.72989, 0.00109787, 0.000455031, 5, 0.643303, 0, 0
208, 168, 0, -0.462215, -0.000656627, -0.000356309, -4, -3.73709, -0.00209555, 0.00102373, 5, 0.625066, 0, 0
218, 168, 0, -0.461592, -0.00231605, -0.00109114, -4, -3.73729, 0.0020393, 0.00205418, 5, 0.77076, 0, 0
228, 168, 0, -0.474394, 0.00138031, 0.00234729, -4, -3.73391, -0.000137613, 0.00509308, 5, 0.677904, 0, 0
238, 168, 0, -0.480608, 0.00181591, 0.00135014, -4, -3.74708, -0.00121248, 0.000830562, 5, 0.55602, 0, 0
248, 168, 0, -0.47461, 0.00569628, -0.00207824, -4, -3.73071, 0.00159606, 0.00271627, 5, 0.514432, 0, 0
258, 168, 0, -0.467643, -0.00292955, 0.00446937, -3, -3.73226, -0.00164698, 0.00269061, 5, 0.563206, 0, 0
18, 178, 0, -0.420355, -0.000528395, 0.000122362, -4, -3.69293, 0.00105541, 0.00300514, 5, 0.77377, 0, 0
28, 178, 0, -0.433332, -0.00153265, 0.00268394, -4, -3.70418, -0.00322065, 0.00395814, 5, 0.730156, 0, 0
38, 178, 0, -0.435805, 0.00025178, 0.000724023, -3, -3.70979, -7.83336e-005, 0.00250767, 5, 0.685541, 0, 0
48, 178, 0, -0.434225, -0.0020989, 0.000864798, -4, -3.7053, -0.00109714, 0.00172683, 5, 0.592961, 0, 0
58, 178, 0, -0.453322, -0.000708351, -0.000647659, -4, -3.71614, -0.00116269, 0.00313431, 5, 0.600138, 0, 0
68, 178, 0, -0.444314, 0.00184813, 0.00166823, -4, -3.71211, 0.000275546, 0.00351441, 5, 0.678879, 0, 0
78, 178, 0, -0.444713, -0.000409593, 0.000467762, -4, -3.71595, -0.000750957, 0.00242585, 5, 0.667139, 0, 0
88, 178, -1, -0.4408, -0.000759142, 0.000677226, -4, -3.723, 0.000667856, 0.00259035, 5, 0.693201, 0, 0
98, 178, 0, -0.441169, 0.00166184, 0.00149935, -4, -3.72129, -0.000353064, 0.00233872, 5, 0.688899, 0, 0
108, 178, 0, -0.429684, 0.00148753, 0.000820973, -3, -3.74197, -0.00238084, 0.0021845, 5, 0.715825, 0, 0
118, 178, 0, -0.426959, 0.000715889, 0.00132576, -4, -3.73555, 0.00106694, 0.0025007, 5, 0.748279, 0, 0
128, 178, 0, -0.423154, 0.000302886, 0.000540783, -4, -3.7452, -0.00228596, 0.000735548, 5, 0.792289, 0, 0
138, 178, 0, -0.436604, 0.000163391, -0.000688429, -3, -3.74764, 0.000913763, 0.00181597, 5, 0.810656, 0, 0
148, 178, 0, -0.436485, 0.000208541, 0.000361445, -4, -3.75173, -0.00356944, 0.0031908, 5, 0.735001, 0, 0
158, 178, 0, -0.439595, 7.42979e-006, 0.000999762, -4, -3.75881, 0.00224734, 0.00376343, 5, 0.599243, 0, 0
168, 178, 0, -0.442866, 0.000294172, -0.00130602, -3, -3.74129, -0.0014867, 0.00249062, 5, 0.680114, 0, 0
178, 178, 0, -0.446294, 0.000266016, -2.51139e-005, -3, -3.73994, 0.00302448, 0.00101972, 5, 0.578113, 0, 0
188, 178, 0, -0.450354, -0.00190365, 0.00245709, -4, -3.72864, 0.00157066, 0.000673263, 5, 0.551974, 0, 0
